tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1753805587337662632,2180183928,mnj256,New Research Article R-ketorolac ameliorates cancer-associated cachexia and prolongs survival of tumour-bearing mice. #cancercachexia #cancerresearch #CancerAwareness @MartinaS_lab https://t.co/5GT9FYV2y9,2024-02-03T15:40:10.000Z,,,,,en
1753745616344129631,1516079931272404994,OurFreeAmerica,"Yes, and more. ""cancer"" includes many different pathologies from neoplasia-tumors to the necrotic-enzymatic necrosis then cytokine induced cachexia. Tumor necrosis factor alpha, lL-6, suppression of P53, BRCA 1 and on... Yes, fungal necrosis, and the virons...Word cancer=fear. https://t.co/MaKrw6MaKb",2024-02-03T11:41:52.000Z,,,,,en
1753705088902693284,4266817054,SCWDnews,"The Asian Working Group for Cachexia (AWGC) suggests new diagnostic criteria for advanced cancer patients. How will it impact diagnosis &amp; care amidst diverse body sizes, lifestyles &amp; metabolisms? #Cachexia #AsianHealth #MedicalResearch #Cancercare https://t.co/Z42uj9wzl9",2024-02-03T09:00:50.000Z,,,,,en
1753700569418489914,213788861,Osteoporosis_NL,Muscle parameters in fragility fracture risk prediction in elderly: a scoping review. C Vendrami et al. J Cachexia Sarcopenia Muscle 29 Jan 2024 https://t.co/04cvvyzQ5J …low muscle strength/function associated with higher fracture risk and not so much muscle mass …67 studies,2024-02-03T08:42:52.000Z,,,,,en
1753584708683010470,2721758581,VenkatRaman_INL,https://t.co/cxj2zbqFl5,2024-02-03T01:02:29.000Z,,,,,zxx
1753500072661168266,1138009005073281024,MarionMussbach1,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T19:26:10.000Z,,,,,en
1753456464440566031,1363796277956378625,Sophia__Chr,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T16:32:53.000Z,,,,,en
1753455311896101239,176560674,Dorie00,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T16:28:18.000Z,,,,,en
1753451832309862903,1207631351672983554,SchabbauerL,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T16:14:29.000Z,,,,,en
1753445506968109168,1334763675744350208,sfb_immunomet,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T15:49:20.000Z,,,,,en
1753445443684458821,941607248945729537,WeichhartLab,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T15:49:05.000Z,,,,,en
1753439721299329311,768746038572224512,dmitKYT,Definitely #shocking #PoonamPandey death .. cancer doesn't kill patient silently.. The patient suffers both disease and treatment which is visible in weightloss hair loss and general cachexia.. #poonampandeydeath may more angles .. https://t.co/6ouwFmHI59,2024-02-02T15:26:21.000Z,,,,,en
1753430546494234681,737142202481016832,chidambara09,RT @BeckettResearch: Exploring ways to combat Cancer Cachexia in older patients – a syndrome marked by muscle wasting. Strategies from appe…,2024-02-02T14:49:54.000Z,,,,,en
1753425408509329471,363438032,EnriquezEdwardo,"RT @FormigaFrancesc: The burden of frailty in heart failure: Prevalence, impacts on clinical outcomes and the role of heart failure medicat…",2024-02-02T14:29:29.000Z,,,,,en
1753425003104891219,1297232446254022656,Drakc16,"@ShivAroor Hope it's not a Publicity Stunt, otherwise it's a mockery to all who r suffering from it. Cervical cancer does not cause sudden death 4 days back she looks well nourish, no sign of critical illness or any any cachexia. Ideally it should be properly investigated",2024-02-02T14:27:52.000Z,,,,,en
1753424743271985273,1297232446254022656,Drakc16,"@iPoonampandey Hope it's not a Publicity Stunt, otherwise it's a mockery to all who r suffering from it. Cervical cancer does not cause sudden death 4 days back she looks well nourish, no sign of critical illness or any any cachexia. Ideally it should be properly investigated",2024-02-02T14:26:50.000Z,,,,,en
1753424348260753720,1297232446254022656,Drakc16,"@autopsy_surgeon Hope it's not a Publicity Stunt, otherwise it's a mockery to all who r suffering from it. Cervical cancer does not cause sudden death 4 days back she looks well nourish, no sign of critical illness or any any cachexia. Ideally it should be properly investigated",2024-02-02T14:25:16.000Z,,,,,en
1753423967577338098,1297232446254022656,Drakc16,"@serioustaurean @autopsy_surgeon Hope it's not a Publicity Stunt, otherwise it's a mockery to all who r suffering from it. Cervical cancer does not cause sudden death 4 days back she looks well nourish, no sign of critical illness or any any cachexia. Ideally it should be properly investigated",2024-02-02T14:23:45.000Z,,,,,en
1753418466697355607,277899008,Prasannasimha,@swatigar This refers to follow up from decades ago when cardiac surgery itself was not well established and those patients have been followed up.they specifically had seen that those with cardiac cachexia had issues.Even I was a bit astounded with this but it is what it is.,2024-02-02T14:01:54.000Z,,,,,en
1753415122977230962,277899008,Prasannasimha,@swatigar Actually this study spanned over decades and showed preop cardiac cachexia in infants with subsequent rapid weight gain after corrective surgery was a marker for late diabetes(remember this was done over decades). Its a striking thing of law of unintended consequences.,2024-02-02T13:48:36.000Z,,,,,en
1753412435011117178,1724934526038847488,BrueraEduardo,Perception of subjective lived experiences of individuals with anorexia-cachexia in patients with advanced lung can… https://t.co/3fjTdQIO4F,2024-02-02T13:37:55.000Z,,,,,en
1753398770899808519,2518018117,Theo_Ispoglou,RT @BeckettResearch: Exploring ways to combat Cancer Cachexia in older patients – a syndrome marked by muscle wasting. Strategies from appe…,2024-02-02T12:43:38.000Z,,,,,en
1753397148626936225,1289861928,Carnegie_Sport,RT @BeckettResearch: Exploring ways to combat Cancer Cachexia in older patients – a syndrome marked by muscle wasting. Strategies from appe…,2024-02-02T12:37:11.000Z,,,,,en
1753396754089713727,155582103,BeckettResearch,Exploring ways to combat Cancer Cachexia in older patients – a syndrome marked by muscle wasting. Strategies from appetite stimulants to probiotics. Let's unite against cancer on #WorldCancerDay 🌐💙 #CancerResearch #Healthcare #WorldCancerDay2024 https://t.co/jstuLTWwxs https://t.co/epWoZ1DHbU,2024-02-02T12:35:37.000Z,,,,,en
1753390312545026523,2917936775,sreyesnarayanan,"I hope police investigates especially given suspected foul play. Cervical CA advanced stages (pelvic spread/liver mets) as far as I know have cachexia, anemia, alopecia, malaise etc... Signs and cause of death not correlating. You are right sir imo #MedTwitter #PoonamPandeyDeath https://t.co/n4BdF9zrSR",2024-02-02T12:10:01.000Z,,,,,en
1753387927839891462,1354179532421390337,xhinamc,@manojkumar5492 @prarit_v Sir 21st jan. All healthy. 2nd Feb death. Cancer cachexia??,2024-02-02T12:00:33.000Z,,,,,en
1753358652432675266,1354179532421390337,xhinamc,@prarit_v See her 21st jan post. No cancer cachexia. Highly dubious.,2024-02-02T10:04:13.000Z,,,,,en
1753339849803764142,4830295774,chmoei,RT @MartinaS_lab: Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open a…,2024-02-02T08:49:30.000Z,,,,,en
1753338914289455158,1115893121248890880,MartinaS_lab,Happy to share our article on a potential novel drug for the treatment of weight loss in cancer patients published open access in the Journal of Cachexia Sarcopenia and Muscle! #cachexia ⁦@sfb_immunomet⁩ ⁦@UniGraz⁩ ⁦@Sophia__Chr⁩ https://t.co/BVaNEDhzGq,2024-02-02T08:45:47.000Z,,,,,en
1753320456797429991,1332381804,Sabater71,"RT @FormigaFrancesc: The burden of frailty in heart failure: Prevalence, impacts on clinical outcomes and the role of heart failure medicat…",2024-02-02T07:32:26.000Z,,,,,en
1753303135454429229,1106611056737177601,FormigaFrancesc,"Muscle parameters in fragility fracture risk prediction in older adults: A scoping review - Vendrami - Journal of Cachexia, Sarcopenia and Muscle - Wiley Online Library https://t.co/GEygjaJsJ1",2024-02-02T06:23:36.000Z,,,,,en
1753301637446107402,1106611056737177601,FormigaFrancesc,"The burden of frailty in heart failure: Prevalence, impacts on clinical outcomes and the role of heart failure medications - Lai - Journal of Cachexia, Sarcopenia and Muscle - Wiley Online Library https://t.co/c3oCmc1wbq",2024-02-02T06:17:39.000Z,,,,,en
1753202277660172338,1454397750653640705,healingfromlc,"@Mercedes_Bouter Subtiele cachexia, misschien?",2024-02-01T23:42:50.000Z,,,,,de
1753188861390344276,999079242884317185,TeresaZimmers,RT @TeresaZimmers: Conference Alert! 📢 Send your best ideas for short talks at the multi-disciplinary @KeystoneSymp meeting on #Cachexia! F…,2024-02-01T22:49:31.000Z,,,,,en
1753168222583763282,59633402,FluoridePoison,"RT @FishTanksSuck: “Among the symptoms the doomed animals suffered were Anorexia, Cachexia (Muscle wasting)”",2024-02-01T21:27:31.000Z,,,,,en
1753166600956506271,1629988614716178432,FishTanksSuck,"“Among the symptoms the doomed animals suffered were Anorexia, Cachexia (Muscle wasting)” https://t.co/fj0lb8xpmp",2024-02-01T21:21:04.000Z,,,,,en
1753146946410226171,745627735695974404,NCIBehaviors,Read a new #BRPGrantee publication in @JCSM_cachexia. https://t.co/diZTB6PCqk https://t.co/yezAHymqfy,2024-02-01T20:02:58.000Z,,,,,en
1753139305495593082,808062303065305089,jt_prehab2rehab,RT @PhysioMeScience: Exercise Counteracts the Deleterious Effects of Cancer Cachexia https://t.co/ZS1sZc59rR https://t.co/n1qW2mb96T,2024-02-01T19:32:36.000Z,,,,,en
1753131252696182998,212785537,gysahl,@evacybele FUCK cachexia all my homies hate cachexia. but it was also my favourite mech from 6s,2024-02-01T19:00:36.000Z,,,,,en
1753045248123797718,1671815306485051394,BhaiSaabOficial,कैंसर कैशेक्सिया | Cancer Cachexia -- इस खबर को विस्तार से पढ़ने के लिए निचे लिंक पर क्लिक करें! 🌐https://t.co/JgzweVAgue -- #FollowUs for Latest News and Highlights -- #Cancer #CancerCachexia #Diseases #ChronicDiseases #CancerCare #cancersurvivor #breastcancer #healthcare,2024-02-01T13:18:51.000Z,,,,,und
1753010760245264584,1190949585176256512,ray1111philo,RT @HideWakabayashi: Prevalence and prognosis of cachexia according to the Asian Working Group for Cachexia criteria in sarcopenic dysphagi…,2024-02-01T11:01:49.000Z,,,,,ja
1752997760821797086,1291302591184461824,CounsellingSam,RT @I_love_mornings: @MeetJess My grandma didn't have dementia but was 101y old when she caught covid. She could follow the news in tv. Wit…,2024-02-01T10:10:09.000Z,,,,,en
1752996603923771810,3169161397,NorpelSam,RT @I_love_mornings: @MeetJess My grandma didn't have dementia but was 101y old when she caught covid. She could follow the news in tv. Wit…,2024-02-01T10:05:34.000Z,,,,,en
1752991114146000904,189834523,I_love_mornings,"@MeetJess My grandma didn't have dementia but was 101y old when she caught covid. She could follow the news in tv. Within a week of infection she stopped eating by herself, stopped talking, started sleeping 16 hours a day, then cachexia started, and she quite sadly died within 6 months.",2024-02-01T09:43:45.000Z,,,,,en
1752977776552882213,798849293075431425,PpoetTT,"@AlterCancerCare My father has stage 4 pancreatic adenocarcinoma, severe cachexia (low albumin then fluid retention), confined to bed. He has NJ tube due to loss of appetite, nausea, vomiting, cancer not spread too much outside of the pancreas but it’s huge latest scan a month ago 10.5*8.5*10.2",2024-02-01T08:50:45.000Z,,,,,en
1752946750589964372,999079242884317185,TeresaZimmers,RT @TeresaZimmers: Deadline 2/14 for scholarships/short talks! Submit your best #MuscleWasting #CancerCachexia research with field leaders…,2024-02-01T06:47:28.000Z,,,,,en
1752941311764951528,1717052405681172480,drvargas78,"Keto diets shrink pancreatic &amp; colorectal tumors by starving dem of the glucose dey need 2survive. But dey also speed up dev'pt of a lethal wasting disease called cachexia. In mice, CSHL researchers hav found dat pairing keto w/ a corticosteroid prevents cachexia &amp; ⬆️survival.",2024-02-01T06:25:51.000Z,,,,,en
1752923101308829817,766701225291251712,MakeUSA_Great,RT @DmitryKatscom: ^ JUST PUBLISHED BELOW!!!!!! Iron supplementation is sufficient to rescue skeletal muscle mass and function in cancer c…,2024-02-01T05:13:29.000Z,,,,,en
1752908786300338465,3187102608,pudgy_puk,"@evacybele oof, cachexia",2024-02-01T04:16:36.000Z,,,,,tl
1752901118793760977,3067563270,evacybele,baby static tries to do cachexia https://t.co/JSbdHqBl5g,2024-02-01T03:46:08.000Z,,,,,en
1752831985993875735,173414500,HideWakabayashi,どうもありがとうございます。前田先生からはだいぶ遅れましたが、ようやくAWGC基準の悪液質の論文をアクセプトできました。この論文は素晴らしいですよね。 Validity of the diagnostic criteria from the Asian Working Group for Cachexia in advanced cancer https://t.co/3xJ8Klc64B https://t.co/3acu11ZxL3,2024-01-31T23:11:26.000Z,,,,,ja
1752827322645073991,1448330711660851211,allison_S7,RT @Parsifaler: An Urgent Warning: Reactive Systemic Amyloidosis Induced by the Spike Protein May Be Causing Many Sudden Deaths and Much o…,2024-01-31T22:52:54.000Z,,,,,en
1752819024101064812,290084235,MTsireud,TIL that cancerous cells are immortal (assuming a steady source of energy) Hence why cachexia. The tumor eats you alive. h/t @FerreiraAtuesta,2024-01-31T22:19:55.000Z,,,,,en
1752809543170765256,173414500,HideWakabayashi,Prevalence and prognosis of cachexia according to the Asian Working Group for Cachexia criteria in sarcopenic dysphagiaというAWGC基準の悪液質・カヘキシアの有病割合をサルコペニアの摂食嚥下障害患者でみた論文が、Nutritionにアクセプトされました。初回査読が4.5か月、再査読は10日でした,2024-01-31T21:42:15.000Z,,,,,ja
1752757440863433112,2420778740,APSPhysiology,"New from @AJPRegu, ""Diet-induced obesity does not exacerbate #cachexia in male mice bearing Lewis-Lung Carcinoma tumors"": https://t.co/4eVful0ipN #ArticlesInPresS https://t.co/2F4nuU6tuf",2024-01-31T18:15:13.000Z,,,,,en
1752756133058510872,1405208988753567745,copdnewstoday_,"Until she found help, columnist Caroline Gainer was losing too much weight because of cachexia, the wasting disease that can accompany COPD. https://t.co/DPwaKob9iO https://t.co/MSBYZcRpzR",2024-01-31T18:10:01.000Z,,,,,en
1752734848547193094,1584598542143791104,DolfDoofinsky,"@carnivore_jt The sarcopenia (muscle degeneration) you have from not eating meat leads to osteoporosis because the two go together and lead to cachexia, a deadly condition that has claimed the lives of thousands of vegans promoting their ""healthy"" lifestyle. Don't die early - eat lots of meat",2024-01-31T16:45:26.000Z,,,,,en
1752727125080076745,418665094,CjBugger,@Imonaar @salimishmael_ @Dr_AustinOmondi Notice the cachexia....thenar,2024-01-31T16:14:45.000Z,,,,,en
1752722941391872126,854988137315151873,helmholtz_diabc,RT @agingdoc1: Diabetes increases mortality in patients with pancreatic and colorectal cancer by promoting cachexia and its associated infl…,2024-01-31T15:58:07.000Z,,,,,en
1754759650593947839,812115144528527360,chassidyd_,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:51:17.000Z,,,,,en
1754759592121073853,1941698072,sikanderaligora,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T06:51:03.000Z,,,,,en
1754759548840423437,543466131,raikakuBRS,RT @Nanaya_yoru: わためぇ Night Fever!! #つのまきあーと #ねんどろわため #わためセカンドライブ #ねんどり #ねんどりコンホロEXPO2024 https://t.co/Bt695yGCHN,2024-02-06T06:50:52.000Z,,,,,ja
1754759535997186228,1692631071991463936,w4zabii,Me huelo que se van a poner de moda los psychic fever y los van a quemar en menos de un mes veras tu,2024-02-06T06:50:49.000Z,,,,,es
1754759468070355222,1326702939193438210,dazarreille,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:50:33.000Z,,,,,en
1754759453931675811,851791816756269059,Kishor5776,Monkey fever or KFD kills 2 in karnataka. Recently 31 cases detected in uttara kannada districts. #DHSGOA #GMC should immediately alarm the officials for necessary precautions @visrane @DrPramodPSawant,2024-02-06T06:50:30.000Z,,,,,en
1754759452245299272,1552924568062513152,DounebaineD,"It looks for O and H antibodies in a patient’s sample blood (serum). This test helps detect life-threatening illnesses like typhoid fever. However, interpreting the Widal test is important to arrive at the correct results. For more info Contact us today at0708139113 | #typhoid",2024-02-06T06:50:29.000Z,,,,,en
1754759449795817774,1552924568062513152,DounebaineD,A Widal test meaning is a serology blood test that helps detect typhoid or enteric fever in the body. The Widal test is an advanced way to check for antibodies that your body makes against the salmonella bacteria that causes typhoid fever. https://t.co/tAD4twYIdK,2024-02-06T06:50:29.000Z,,,,,en
1754759442157961575,741128547742449664,Rinsole_T,"RT @FinPlanKaluAja1: When a patient has malaria, the patient get a headache I have not seen anyone with malaria tell the doctor, “ ignore…",2024-02-06T06:50:27.000Z,,,,,en
1754759401335087363,1318620369373200385,minnttt_choco,RT @seasonsofSUNoo: hello eto na po yung “SUNto niñOO” wallpaper request 🤧 sorry po sa mga nahawaan ng baby fever. Patingen din po ng pics…,2024-02-06T06:50:17.000Z,,,,,tl
1754759399619403824,1267108711,Formula1FanGirl,RT @orbtingyou: DAMNNN DAMNNSJKS FUCKKKK IT FEELS LIKE A DAY DREAM FEVER DREAM IM TREMBLING TREMOR DAMNNNSBKSJSKKAKA I WANT TRHROW ANYTHING…,2024-02-06T06:50:17.000Z,,,,,en
1754759392640033136,1512813944901148689,MariaSaeedSidd2,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T06:50:15.000Z,,,,,en
1754759358037348498,382017571,hclaire29,RT @AusWomenCricket: Swiftie fever hit Adelaide Oval on Saturday! Thanks girls 😇 #AUSvSA https://t.co/lQWeMG4IKb,2024-02-06T06:50:07.000Z,,,,,en
1754759334750208014,1661830459561484288,KETCHUP56796573,RT @Hxrbz_: 🎯CS2 GIVEAWAY🎯 🥶AWP Fever Dream FN with some crazy stickers🥶 ➡️ TO ENTER: ✅Follow me. ✅Like the tweet. ✅Retweet. None of th…,2024-02-06T06:50:01.000Z,,,,,en
1754759308665893356,1468490004972597252,itslemmi,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:49:55.000Z,,,,,en
1754759282980200523,1443607205916200967,_ericuhhh,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:49:49.000Z,,,,,en
1754759274012737607,1514416067174871041,AmarDarji12,"RT @TSeries: Fuel the dance fever with #LaalPeeliAkhiyaan, now trending at #1 on YT Music! 🔥💫💃🏼🕺Let the music take control! Song Out Now h…",2024-02-06T06:49:47.000Z,,,,,en
1754759267352252781,217701788,shooperjoana,RT @seasonsofSUNoo: hello eto na po yung “SUNto niñOO” wallpaper request 🤧 sorry po sa mga nahawaan ng baby fever. Patingen din po ng pics…,2024-02-06T06:49:45.000Z,,,,,tl
1754759220749119673,1547033790345887744,MrDabzzzz,"RT @FinPlanKaluAja1: When a patient has malaria, the patient get a headache I have not seen anyone with malaria tell the doctor, “ ignore…",2024-02-06T06:49:34.000Z,,,,,en
1754759195818434752,1485214456833798147,VideoVasan,RT @JaiRam92739628: கர்நாடகாவில் குரங்கு காய்ச்சல் பலி 2 https://t.co/OIQ8m48Iri,2024-02-06T06:49:28.000Z,,,,,ta
1754759178638229674,1267465865768943616,KarinWappmann,"RT @EnemyInAState: OUTBREAK OF Ebola like 'monkey fever' in India, 2 confirmed dead already including a teenage girl: https://t.co/T2Bnab…",2024-02-06T06:49:24.000Z,,,,,en
1754759168945225974,1209226387825008640,TrashGir1,Actually can you feel a fever from low body temp,2024-02-06T06:49:22.000Z,,,,,en
1754759166680514830,1533582708,zzinderellyy,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:49:21.000Z,,,,,th
1754759155888398508,752357948870037505,suavedadoll,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:49:19.000Z,,,,,en
1754759115560079632,3231284155,medistor1,毎年の花粉症、目のかゆみや鼻水、鼻づまりには予防が大切🌿👃 症状が出る前からの薬の服用で、 快適な春を迎えましょう！🌸🔍 https://t.co/pkjZC5IH21,2024-02-06T06:49:09.000Z,,,,,ja
1754759106156523589,2437832179,KymariaB,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:49:07.000Z,,,,,en
1754759094404051355,1678381818523910145,Atelier11919,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T06:49:04.000Z,,,,,en
1754759028000055434,1629736324734533633,tbqsa,@haraminsamiyo ごめん炎上FEVER入って万発確定しちゃった,2024-02-06T06:48:48.000Z,,,,,ja
1754759024686281098,1279512404041306116,JayneHo30995128,"RT @KashPrime: Question for my senior colleagues who lived through the measles bad-times... besides the rash, what screams measles when you…",2024-02-06T06:48:47.000Z,,,,,en
1754758980767785464,1736089888553156609,Sin91366Gill,"RT @tannu_chani_02: DRIPPY FEVER EVERYWHERE🫶🏻🌎 LEGENDS NEVER DIE♾️🕊️ “Their boday may leave this earth,but THE EXAMPLE LIVES on Forever…",2024-02-06T06:48:37.000Z,,,,,en
1754758974950310191,1753571938683813888,kkaarmm,"RT @liImaceo: yall be having baby fever, i got HOUSE fever 😍🥹🖤 https://t.co/4T9wDDVwwM",2024-02-06T06:48:36.000Z,,,,,en
1754758966121558342,4087437558,vny_m01,RT @timesofindia: Monkey fever claims two lives in India: How is this disease spreading https://t.co/QupH7T5tXK,2024-02-06T06:48:34.000Z,,,,,en
1754758960127639667,144184936,Aprilraven1,"RT @KashPrime: Question for my senior colleagues who lived through the measles bad-times... besides the rash, what screams measles when you…",2024-02-06T06:48:32.000Z,,,,,en
1754758941245129095,1684371743094484992,cartakosguy123,RT @igna0311: Any cabin fever fans out there? https://t.co/KQRCpMxxKE,2024-02-06T06:48:28.000Z,,,,,en
1754758935700283656,2568248173,JanisataK,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:48:26.000Z,,,,,th
1754758916032876871,4089478893,_dawar_12,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T06:48:22.000Z,,,,,en
1754758906172367256,1543804106665472000,Jinxskpopdepot,RT @dawnuayo: shownu’s enlistment content series felt like a fever dream he truly was doing everything my man was cooking for his members’…,2024-02-06T06:48:19.000Z,,,,,en
1754758868440350933,836980847777468416,cricketausfc,RT @AusWomenCricket: Swiftie fever hit Adelaide Oval on Saturday! Thanks girls 😇 #AUSvSA https://t.co/lQWeMG4IKb,2024-02-06T06:48:10.000Z,,,,,en
1754758856394014846,58934739,normancanter,C hilled or possiblyly just prior codeveloping a fever...like oncoming cold. https://t.co/Stw8b82Xm2,2024-02-06T06:48:07.000Z,,,,,en
1754758815709380778,1590165630908604416,earth2ctrl,"@TheeChey_ @updatesofcardi Ohh thank you, what song is it on fever ? I only know 4 songs on there",2024-02-06T06:47:58.000Z,,,,,en
1754758791474925601,1435941730306564099,wolfenrez,RT @Tomas1120_: 🔥 CS2 GIVEAWAY 🔥 🎁 AWP | Fever Dream ($13.50) ➡️ TO ENTER: ✅ Follow me &amp; @MrTreeGambling ✅ Retweet ✅ Like this vid: http…,2024-02-06T06:47:52.000Z,,,,,en
1754758780254875853,721839860122796032,bumbiesbee,i have baby fever so BAD,2024-02-06T06:47:49.000Z,,,,,en
1754758752077857054,3238711051,rikomin7090,RT @shalala0218: MAX CHANGMIN 최강창민 'Fever' Stage Video https://t.co/nev9PpKLpS @YouTubeより #東方神起 #MAXCHANGMIN チャンミン 최강창민,2024-02-06T06:47:42.000Z,,,,,ja
1754758728794947999,1612347062074462209,PTI_Mirpur_AK,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T06:47:37.000Z,,,,,en
1754758726999757014,2715877683,LongLiveLilC,"RT @kicksonfire: Warning, looking at these may cause baby fever 💗🔥💯 https://t.co/hQFj5kfu3g",2024-02-06T06:47:37.000Z,,,,,en
1754758724843950537,834879342333292544,super_man49,RT @AusWomenCricket: Swiftie fever hit Adelaide Oval on Saturday! Thanks girls 😇 #AUSvSA https://t.co/lQWeMG4IKb,2024-02-06T06:47:36.000Z,,,,,en
1754758712915325234,1329194609818411010,Yahairalizxox,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:47:33.000Z,,,,,en
1754758692837220850,1692251252925566976,therealtyrikab,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:47:28.000Z,,,,,en
1754758616257798373,1678613823115370501,TCGMIKE310,"RT @sleepingtaka_: The delays: LA is literally going through a storm right now and as if that wasn’t bad enough, I caught a pretty bad fev…",2024-02-06T06:47:10.000Z,,,,,en
1754758598750535878,1452841416711880707,formula_binaria,RT @ShinewithIota: #Shimmer airdrop fever is heating up! Join $WEN Community Tide campaign to earn Badges! First badge of three is live!…,2024-02-06T06:47:06.000Z,,,,,en
1754758588977783099,848600480515330048,kmpox0069,"Denying the writer, creates the fever is leaving! The fever which accumulated within the void ▬نمشؾ▬ ◗H20◖ ▬ٺون▬ ◗888N◖",2024-02-06T06:47:04.000Z,,,,,en
1754758577909367243,1597306704223272962,DadOf2Pugs,@JebraFaushay Is that Travoltas opening scene from Saturday Night Fever?,2024-02-06T06:47:01.000Z,,,,,en
1754758571848331754,1733385185142398976,FrennaV,RT @PornKiwi2: Cabin Fever. Full video here: https://t.co/R9WyIZiZlo @oukisohot @PornKiwi3 @PornKiwi @anecbote @NewPornKiwi2 @pornkiwi4 @…,2024-02-06T06:47:00.000Z,,,,,en
1754758550792868324,1753383296380096512,comfort8119,RT @Psiteshio1: 4. Ku design e-book covers Unaweza toa huduma ya kudesign ebooks covers kwenye platforms kama • Upwork • 99Designs • Feve…,2024-02-06T06:46:55.000Z,,,,,tl
1754758535819218959,1659834997203693568,hz_942,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T06:46:51.000Z,,,,,en
1754758500184682561,1606282169160437760,HealingTrend,"daughter is been sick flu&amp; fever past days.14+years, 32kg oni.Worried tat she hasn't tried swallowing 💊.M giving her those kids colourful medication syrups 😀 but 'Curam' antibiotic seem strong #HealthTips #thoughts #Health #Students #teenagers #voashaj https://t.co/zMh1Txwlls",2024-02-06T06:46:42.000Z,,,,,en
1754758499761062233,985759176478486528,rxi_rei,wonder if the baby fever will intensify or die down when i start my ob/peds rotations,2024-02-06T06:46:42.000Z,,,,,en
1754758469758886208,1283461175414595584,artwhvr,literally a fever dream 😭😭😭😭😭😭😭 https://t.co/ozSpip9K4V,2024-02-06T06:46:35.000Z,,,,,en
1754758457649930487,1648267790321688577,1Drozemitchum,I have arson fever,2024-02-06T06:46:32.000Z,,,,,en
1754758413152641172,43804481,jaswain,"i’ve got the oscar fever, hope you’ve got it too",2024-02-06T06:46:22.000Z,,,,,en
1754758353870262749,497081922,Chawall0m,This was indeed a fever dream https://t.co/WMBmGCqPla,2024-02-06T06:46:08.000Z,,,,,en
1754758318877548794,2500942912,AndrewW87524868,RT @AusWomenCricket: Swiftie fever hit Adelaide Oval on Saturday! Thanks girls 😇 #AUSvSA https://t.co/lQWeMG4IKb,2024-02-06T06:45:59.000Z,,,,,en
1754758294689001956,2765020300,budandblues,RT @Lady_FanAccount: Bee Gees - Night Fever #70s #Disco https://t.co/L0m6JE9F59,2024-02-06T06:45:53.000Z,,,,,en
