tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754752144580788487,1181521057,KippySZN,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:21:27.000Z,,,,,en
1754751949143179440,1724052501333258240,DeVilla61325,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:20:41.000Z,,,,,en
1754751737859051640,1274102964769210374,gee_na__,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:19:50.000Z,,,,,en
1754751555897638961,843480824448192520,Ewomazino___,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:19:07.000Z,,,,,en
1754751298732253527,1178751449507024900,microbialawyer,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:18:05.000Z,,,,,en
1754751199826559156,85058779,MomshKey,"RT @DJPMagnificent: Good morning, Deej. I just want to tell you that you deserve people's love, despite the problems that come your way. Ju…",2024-02-06T06:17:42.000Z,,,,,en
1754751043999527107,1543589740120662016,rehankhan_122,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:17:05.000Z,,,,,en
1754750487168242146,1521466903201730560,abhijad21662919,6 Warning Signs for Liver Testing: #svmmv #inlaksandbudhranihospital #liver #healthcare #digestiveheath #jaundice #healthcareforall #earlydetection #diseaseprevention #healthcareprovider #weakness #liverhealth #indigestion #bloodtest #tiredness https://t.co/pPQFdgGTkh,2024-02-06T06:14:52.000Z,,,,,en
1754750364287430690,1448409536730001409,bettyb_,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:14:23.000Z,,,,,en
1754750111920295965,290707898,maame_Karen,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:13:23.000Z,,,,,en
1754749869984739516,1665731368058503169,joxxanboti,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:12:25.000Z,,,,,en
1754749797263880644,3068198568,tehtaktarik,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:12:07.000Z,,,,,en
1754749691214913725,1325140667245473792,MtechOzor,"@Mr_francis55 @harrizone98 Accident fit dey Oo, maybe heat dey and Obinna might be sleeping naked and there was no light, Cici out of tiredness (after performing girlfriend duties) fell on top him accidentally and the two organs connected https://t.co/G6ikyweqyx",2024-02-06T06:11:42.000Z,,,,,en
1754749038749004243,1080194816544251905,_toniloba,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:09:07.000Z,,,,,en
1754748933157376120,1446519486849462274,MeritBeads,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:08:41.000Z,,,,,en
1754748777674445219,1729140711952424960,Bl00dyCursed,"A silent night, no sound penetrating the walls. As Vylk's head hits the pillow, the fatigue and tiredness finally overcome him. The darkness of sleep envelopes the devil, taking him away from the world and bringing him into a peaceful and tranquil state.",2024-02-06T06:08:04.000Z,,,,,en
1754748733491933645,2745306959,Isaac_Shea34,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:07:54.000Z,,,,,en
1754748719495287022,1097552545411678208,Simmie_kafaru,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:07:51.000Z,,,,,en
1754748694937665650,1068456184255049728,no1baby_girl,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:07:45.000Z,,,,,en
1754748661316350045,2908909775,ymnaasik,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:07:37.000Z,,,,,en
1754748240761848187,1286884617262206976,morfincassano,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:05:56.000Z,,,,,en
1754748134817660992,1659154206069071872,WatsonDesign27,"@MorganKreg @ac2020 @GuntherEagleman @POTUS I meant North Korea, 😂 it’s 1am and I’m tired from working all day. Please excuse my tiredness.",2024-02-06T06:05:31.000Z,,,,,en
1754747915812413912,1523629726472224769,greys0n___,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:04:39.000Z,,,,,en
1754747661175947649,72804734,trrry_,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:03:38.000Z,,,,,en
1754747570050461921,365999380,prayziz,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:03:16.000Z,,,,,en
1754747543957762062,990220508393287680,rosebella_x,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:03:10.000Z,,,,,en
1754747336356466882,124712520,Doeshimmer,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T06:02:21.000Z,,,,,en
1754747284720390406,969368429055631361,Cofnini,RT @InvisibleWorId: The most effective massage techniques to relieve the tiredness of the day https://t.co/XUGe3FoxC8,2024-02-06T06:02:08.000Z,,,,,en
1754747279343501336,1171964637606117377,dannyburgel,RT @MaxWriteGold: I'm working on 5 hours of sleep. Is it ideal? No. Do I care? No. I work tirelessly no matter what. Don't let tiredn…,2024-02-06T06:02:07.000Z,,,,,en
1754747209923661885,329417123,Ana_Jasmin96,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:01:51.000Z,,,,,en
1754746767135125671,268656540,EjatkeeQ,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T06:00:05.000Z,,,,,en
1754746678895169607,350351584,Kaydadzie,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:59:44.000Z,,,,,en
1754746653192737231,1499744214019543040,Mukeshpitwans,RT @InvisibleWorId: The most effective massage techniques to relieve the tiredness of the day https://t.co/XUGe3FoxC8,2024-02-06T05:59:38.000Z,,,,,en
1754746439396192474,1565609170660884480,Wheed_n_Locs,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:58:47.000Z,,,,,en
1754746365236903969,1195819966466945024,donotsak,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:58:29.000Z,,,,,en
1754746282638238108,870645098748497921,CaroleBruce17,@Silas33 The NHS site leads with tiredness as the primary symptom which irritates people as everyone is knackered.,2024-02-06T05:58:10.000Z,,,,,en
1754746209179152714,918707349086334976,naumishmehta,RT @InvisibleWorId: The most effective massage techniques to relieve the tiredness of the day https://t.co/XUGe3FoxC8,2024-02-06T05:57:52.000Z,,,,,en
1754746021584761219,1252433869934145536,_Hafseyy,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:57:07.000Z,,,,,en
1754745728562290989,1422800479927554048,kathLawton6,"RT @CaroleBruce17: ‘Myalgic encephalomyelitis, also called chronic fatigue syndrome or ME/CFS, is a long-term condition with a wide range…",2024-02-06T05:55:57.000Z,,,,,en
1754745435967897940,1256488814362505216,skylar_brooks4,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:54:48.000Z,,,,,en
1754745416141197389,1004396736918499328,fingersmith__,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:54:43.000Z,,,,,en
1754745265754370426,1532714389232664576,barbgiselxIU,RT @loke2cm: Vocal coach Katriinka reaction to IU recording who shows how great an artist/vocalist IU is. Detractors who dissed her vocals…,2024-02-06T05:54:07.000Z,,,,,en
1754745055015748016,1008630317652070400,tailormof_,@cehddy @Rap Not after all that sweating and tiredness,2024-02-06T05:53:17.000Z,,,,,en
1754744987005182113,1544399873096704003,jxpo_0,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:53:01.000Z,,,,,en
1754744626643382284,1252924384743915521,ohshitvid,RT @InvisibleWorId: The most effective massage techniques to relieve the tiredness of the day https://t.co/XUGe3FoxC8,2024-02-06T05:51:35.000Z,,,,,en
1754744615021031594,1599751161258848256,Nxrreshh_,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:51:32.000Z,,,,,en
1754744429477314565,1341617338815295488,Wxxnd_3,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:50:48.000Z,,,,,en
1754744410846503126,1092464255146827777,BJR_Funmi,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:50:43.000Z,,,,,en
1754744399517434132,288804717,__chef_o,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:50:41.000Z,,,,,en
1754744337492054308,1382317095761936389,jac_siuhaj,Good morning friends. Today's view from the office. Yesterday at 6pm I was overwhelmed with tiredness which never happens. Luckily wife had a day off so I could go to sleep and had an amazing 6h sleep. So I guess I'm a human after all 🤣 Have a lovely day ☺️ https://t.co/H0MUOkSpS4,2024-02-06T05:50:26.000Z,51.4772246,-0.2285894,51.5303477,-0.1497908,en
1754744243061465587,323762613,45olalekan,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:50:03.000Z,,,,,en
1754744239307763983,1554783462712025091,otaku85634967,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:50:02.000Z,,,,,en
1754744106205450593,1655736770435203072,ninayuqi,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-06T05:49:31.000Z,,,,,en
1754744046218785034,1607625464444772353,mpompompo__,It's like revoking my old tiredness of fandom because what AKtwt affects me and I'm not going to give it out just like so,2024-02-06T05:49:16.000Z,,,,,en
1754743788285603909,1070637571,Mother_Supiria,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-06T05:48:15.000Z,,,,,en
1754759677118710139,630190170,bricolix,RT @holmanm: 3/3 important catalyst that ⬆️ energy production at cellular level during exercise. CoQ10 increases energy production in mito…,2024-02-06T06:51:23.000Z,,,,,en
1754759659477495849,91489877,pathus90,"@YLANGYL25062554 Pourquoi tu te caches derrière un faux compte? Si tu es honnête, mets ton nom et prénom et montre ta tête. Normal pour vous, enfants élevés dans la détestation de l’autre. Changez de CD, vous êtes pas fatigué ? Je vais changer mon nom de famille peut être ? Ça te va ?",2024-02-06T06:51:19.000Z,,,,,fr
1754759652049355248,630190170,bricolix,"RT @holmanm: 2/3 Accordingly, individual’s need for energy increases depending on the exercise and it gets more and more difficult to conti…",2024-02-06T06:51:17.000Z,,,,,en
1754759628502507706,1275792611371089926,spacedbussy,"RT @feelthruwords: Please be aware, I am trying my hardest to push through the pain, the exhaustion and fatigue, the brain fog, the insomni…",2024-02-06T06:51:11.000Z,,,,,en
1754759563306266735,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue mm OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:50:56.000Z,,,,,en
1754759524798361923,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue nn OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:50:47.000Z,,,,,en
1754759467017601348,1320109057928212480,doniiaaaa69,Très faible très fatigué,2024-02-06T06:50:33.000Z,,,,,fr
1754759451419013335,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue bb OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:50:29.000Z,,,,,en
1754759442854252800,162519431,franley12,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:50:27.000Z,,,,,en
1754759377104335180,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue vv OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:50:12.000Z,,,,,en
1754759355193340238,2401918174,VizierQ,@YellowFlashGuy I think superhero fatigue is to blame for everything,2024-02-06T06:50:06.000Z,,,,,en
1754759349975552232,1402602204352090112,LeRoch99838446,@JuvingBrunet Sommes derrière vous. Réorganisons nous pendant que les agriculteurs récupèrent de leurs fatigue🙏🙏🙏,2024-02-06T06:50:05.000Z,,,,,fr
1754759343965180065,987053282949500930,SPApossibl,"@AlieranEyFaro @9xkt0tUGmiLxb8r @ShitpostdAurore Et puis déménager c’est pas forcément évident si t’as des douleurs chroniques, la fatigue, le moral, j’en passe et des pires",2024-02-06T06:50:04.000Z,,,,,fr
1754759337690415238,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue cc OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:50:02.000Z,,,,,en
1754759305620848735,1722908709393715200,Donatmbuyamb633,Nous sommes vraiment fatigué https://t.co/S3SCvoahIx,2024-02-06T06:49:54.000Z,,,,,fr
1754759302621888944,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue xx OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:54.000Z,,,,,en
1754759266492088430,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue zz OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:45.000Z,,,,,en
1754759258623615443,1629109730143621120,yeonexx_,@PrincesseUto je vais en cours moi ça va mieux qu’hier même si je suis un peu fatigué du coup,2024-02-06T06:49:43.000Z,,,,,fr
1754759243058581807,1512462409591672838,rnyyasmine,"Bref être en retard sa commence à être un art. Je me fatigue, tout les matins je cours zbi j’en est marre marre marre https://t.co/G5sTL5OC5w",2024-02-06T06:49:40.000Z,,,,,fr
1754759232195330424,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ll OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:37.000Z,,,,,en
1754759218819637639,1723867989915693057,CarolLyons15346,RT @Philippe4269: Kenton Nelson Fatigue d'une journée trop longue / Fatigue after a long day https://t.co/5C8B9cZ9Kj,2024-02-06T06:49:34.000Z,,,,,fr
1754759214289813623,724976873462226946,sapiens_atterre,"RT @HeleneRky: Un petit coup de stress ou de de fatigue, et l’image fabriquée et bien liftée de la gentille grand-mère à chats tout sourire…",2024-02-06T06:49:33.000Z,,,,,fr
1754759193888739669,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue kk OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:28.000Z,,,,,en
1754759186586431854,1629109730143621120,yeonexx_,@khawos_ je vais mieux qu’hier et un peu fatigué du coup :( je vais en cours là haha,2024-02-06T06:49:26.000Z,,,,,fr
1754759161055789396,1592196312988094470,NusAl_,"RT @Ewa_oyin: Anti-blue light prevent visual fatigue,blurred vision and excess light from reaching your eyes and protecting you from digita…",2024-02-06T06:49:20.000Z,,,,,en
1754759159084466465,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue jj OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:20.000Z,,,,,en
1754759118882017414,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue hh OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:49:10.000Z,,,,,en
1754759116810019032,106551645,ClareFKing,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:49:09.000Z,,,,,en
1754759107654082770,1665120498345443328,ninafromcanada,RT @xxclusionary: They’re euthanizing people for chronic fatigue syndrome. Absolutely mind boggling.,2024-02-06T06:49:07.000Z,,,,,en
1754759044869300393,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue gg OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:52.000Z,,,,,en
1754759009746538802,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ff OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:44.000Z,,,,,en
1754758958529560979,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue dd OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:32.000Z,,,,,en
1754758954553659531,1751267975490109440,hirayaarchive,"Many may have traveled the road before us and stopped due to fatigue and frustration. But they rarely knew that if they walked to the end they would find a spectacular treasure. If we don't complete our journey, we don’t realize how close we were to success. #hirayaarchives https://t.co/dgF2LZv815",2024-02-06T06:48:31.000Z,,,,,en
1754758948748444097,1649096685191151645,ok33140093,RT @BowTiedOx: 10 rep max is infinitely more importantly than 1 rep max if muscle growth is your goal Muscle growth happens around the 6-2…,2024-02-06T06:48:29.000Z,,,,,en
1754758941085520032,186724911,northsidermx,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:48:28.000Z,,,,,en
1754758940473331746,272513444,AleeSabalero20,"3. Cancer:Cancer, characterized by the abnormal growth of cells, manifests in various forms and remains a formidable global health challenge. Its detrimental effects include the destruction of fundamental bodily functions, organ impairment, fatigue, and, in severe cases, death.… https://t.co/4IyUonEYky",2024-02-06T06:48:27.000Z,,,,,en
1754758930708811996,1195126426959319040,StoatlyL,RT @xxclusionary: They’re euthanizing people for chronic fatigue syndrome. Absolutely mind boggling.,2024-02-06T06:48:25.000Z,,,,,en
1754758915944841482,1664369501230493696,Ohne_Dich_31,"RT @LinkeviciusL: Happening now. Exciting to see and be a part of. Every Monday (!), Swedes and other allies, Lithuanians, Latvians, Estoni…",2024-02-06T06:48:22.000Z,,,,,en
1754758910638952707,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ss OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:20.000Z,,,,,en
1754758886161097023,1317999441606041600,blueriptides,"@girlmadeblade @boywieldsdagger » luke, water pooling around the son of poseidon. 〝 i could kill you. make your own body turn against you, 〞 voice hisses, salt water swirling up his legs as fatigue drains from his muscles. 〝 go, luke. 〞",2024-02-06T06:48:14.000Z,,,,,en
1754758864652664961,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue aa OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:09.000Z,,,,,en
1754758823787511882,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue pp OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:48:00.000Z,,,,,en
1754758786919842295,1585830539919228929,yolojkbrbjc,RT @smashbaals: This woman got euthanized because she had “chronic fatigue.” Euthanasia should be illegal. https://t.co/vleldSq9mG,2024-02-06T06:47:51.000Z,,,,,en
1754758783757320425,1744909858389028864,antikurdo,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:47:50.000Z,,,,,en
1754758781664190833,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue oo OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:47:50.000Z,,,,,en
1754758765520265494,1195134663607668737,RizouuuBtyb,Faites des douha pour que je me marie cette année je suis fatigué de cette vie https://t.co/rA4KEfef6u,2024-02-06T06:47:46.000Z,,,,,fr
1754758744326775279,3314139719,LuminousAngel1,"RT @LinkeviciusL: Happening now. Exciting to see and be a part of. Every Monday (!), Swedes and other allies, Lithuanians, Latvians, Estoni…",2024-02-06T06:47:41.000Z,,,,,en
1754758695689298154,1303848133919727619,Skye9Blue,RT @degojoku: Mon gars Si tu es fatigué faut djor unh,2024-02-06T06:47:29.000Z,,,,,fr
1754758681210577121,1556751652140482560,Miranda92542614,"RT @feelthruwords: Please be aware, I am trying my hardest to push through the pain, the exhaustion and fatigue, the brain fog, the insomni…",2024-02-06T06:47:26.000Z,,,,,en
1754758661233070530,1251893901578952704,fatalframee,j’en peux plus j’suis fatigué là,2024-02-06T06:47:21.000Z,,,,,fr
1754758636545462283,1630773488276348929,Erikaznable22,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:47:15.000Z,,,,,en
1754758560645337556,1372536594675204097,CarpentierLulu,"L'UE force la main à Viktor Orbán et vote une aide financière de 50 milliards d'euros à l'Ukraine https://t.co/tCGDu2P5Qn [&lt;Emmanuel Macron a réagi en affirmant que ""la Russie ne peut pas compter sur une quelconque fatigue des Européens dans leur soutien à l'Ukraine"".&gt;]",2024-02-06T06:46:57.000Z,,,,,fr
1754758543423742094,1373114624812273668,christo85453396,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:46:53.000Z,,,,,en
1754758475304112298,1641838525208469505,noahmzh,very demotivated very fatigue very burn out very malnourished,2024-02-06T06:46:37.000Z,,,,,en
1754758467381023000,1383812876033347586,eliciaflorence,"RT @yerimxse: As twilight descends, wrapping the world in its warm embrace, the comforting hum of the engine lulls away any lingering fatig…",2024-02-06T06:46:35.000Z,,,,,en
1754758436674236712,1010786702,BuniChristopher,"My sister. NO. NO. We cannot have people's lives wasting away in jail for wearing red berets &amp; here you are, not a soldier, wearing full @MODVA_UPDF military fatigue . @cdfupdf @ParliamentUG https://t.co/bMgpTwUIGj",2024-02-06T06:46:27.000Z,,,,,en
1754758370806960516,1560587176915640320,xXtr3c3Xx,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:46:12.000Z,,,,,en
1754758356710166746,1675490979015716864,Lucky940632135,@aguustsd What's the best way to cure fatigue?💜😩,2024-02-06T06:46:08.000Z,,,,,en
1754758315379175592,1516040436049186821,geocritik,@maitre_ue @ALeaument Et l’esclavage continue dans certains pays musulmans (surtout) et en Inde!!! Léaument alias pine d’huitre continue de pérorer dans le vide et devant une assemblée famélique ! Ce député par accident est vraiment un benêt qui fait son auto promotion et fatigue les oreilles à l’AN🤡,2024-02-06T06:45:58.000Z,,,,,fr
1754758206931472495,1199747021369950209,deprez59148,"@iShayness_ Hello, cool si tout se passe bien, moi ça va, un petit rhume et de la fatigue mais comme beaucoup de monde. Et bien là je vais me préparer pour aller au travail. Toi un bon gros dodo t'attend je pense. Bise 😚",2024-02-06T06:45:33.000Z,,,,,fr
1754758181496995885,724254365125607428,romytwit3,@BranaaJean Ce n est pas un coup de fatigue. C est game over.,2024-02-06T06:45:26.000Z,,,,,fr
1754758171846177043,317243590,_patsu,"@SnazzyLabs I tried it tonight. The new immersive video format is my #1 killer app. No fatigue, headache, or nausea. I was literally walking (or flying) close beside dinosaurs. Next video, I was standing right beside a tight rope walker up in the air. I will bring my wife to a demo next.",2024-02-06T06:45:24.000Z,,,,,en
1754758101373161716,1502419211918114819,sportsphysiob8,RT @Bakir169: Fatigué de me branler j’ai envie de baiser un gros cul moelleux durant ma pause ! 😩 https://t.co/3Xnzp35Jur,2024-02-06T06:45:07.000Z,,,,,fr
1754758085837783483,1485496968386576386,australia_roads,"RT @roadsenseau: Fatigue is one of the biggest killers on our roads, fatigue can affect our driving in a variety of ways - from our alertne…",2024-02-06T06:45:04.000Z,,,,,en
1754758069349654967,1284894168821780481,Hihihi866415951,RT @Pr1cedechezloub: @sandrousseau J'ai une Peugeot 2008 madame et je suis sûrement moins riche que vous. Et je suis fatigué de TOUT payer…,2024-02-06T06:45:00.000Z,,,,,fr
1754757986541588499,1657527628721430535,MonicaJHudson,"@MattWalshBlog you're an ass. I am terminally ill. The nature of my Necrologic auto-immune disease , as well as the fibro,CRPS - triggers chronic fatigue. It is real. I don't know how long I've got, but when the fatigue keeps me bed bound F*cks my quality of life. Until you are a Doctor... stfu",2024-02-06T06:44:40.000Z,,,,,en
1754757960633299017,1502419211918114819,sportsphysiob8,"RT @Bakir169: Fatigué de gaspiller mon sperme, j’ai envie de jouir dans un cul moelleux ! 😩 https://t.co/zwNJFFoHdj",2024-02-06T06:44:34.000Z,,,,,fr
1754757951846592789,1390272546516332544,TOSHI35938768,RT @LeGoatedOne: James Harden vs. Hawks: 30 PTS 10 AST / 2 TO 8 REB 3 STOCKS 50% FG 67% 3PT (6 3PM) 82% TS Showed no signs of fatigue in…,2024-02-06T06:44:32.000Z,,,,,en
1754757937770144081,938459772789063680,khawos_,@yeonexx_ Coucou un peu fatigué et toi,2024-02-06T06:44:28.000Z,,,,,fr
1754757912084303936,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ii OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:44:22.000Z,,,,,en
1754757874864054331,2396974131,patrick27190,"RT @HeleneRky: Un petit coup de stress ou de de fatigue, et l’image fabriquée et bien liftée de la gentille grand-mère à chats tout sourire…",2024-02-06T06:44:13.000Z,,,,,fr
1754757869965086966,1313865011274698752,BaszkoM,"RT @davidtuller1: Maeve O'Neill died at 27 in October, 2021. Her death certificate cites ME. An inquest into the circumstances and the acti…",2024-02-06T06:44:12.000Z,,,,,en
1754757867914121412,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue uu OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:44:12.000Z,,,,,en
