tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754491696866558031,1240581924130709505,mjmngbs,Wala ng gana kumain diretyo tulog na.,2024-02-05T13:06:32.000Z,,,,,tl
1754465968464798001,4713277765,tootzhie1,Wala nanaman akong gana kumain.,2024-02-05T11:24:17.000Z,,,,,tl
1754463320940421271,1682330037163552769,enyawakaha,sophie na inaaya ako kumain pero kako wala kong gana,2024-02-05T11:13:46.000Z,,,,,tl
1754450300910587985,1061552814046867456,_carenjane,wala kong gana kumain🤢🤢🤢,2024-02-05T10:22:02.000Z,,,,,tl
1754424167150305440,1535599774162092038,always_sunoo,Wala ako gana kumain dahil sa pcd :(,2024-02-05T08:38:11.000Z,,,,,tl
1754423793899233436,1751124483388358656,jlm_szr,gusto ko matulog.. di makatulog.. gusto ko kumain.. wala namang gana..,2024-02-05T08:36:42.000Z,,,,,tl
1754423406718853349,890561934,mikacarbonilla,"@luvleyjake huhu same tayo na may pcd sa ftb and fate, need ko kumain pero wala akong gana at all 😭",2024-02-05T08:35:10.000Z,,,,,tl
1754417307160604856,1501624281490673664,enhaswag,wala akong gana kumain.. sobrang lala https://t.co/HACah9EBqZ,2024-02-05T08:10:56.000Z,,,,,tl
1754388409060331873,1554478884783280128,onyok_allyk,Yung feeling na gutom kana pero wala kang gana kumain.,2024-02-05T06:16:06.000Z,,,,,tl
1754380837381128241,945226907133579264,ismolllll,Di ko alam if gutom ako or wala gana kumain e whahah,2024-02-05T05:46:01.000Z,,,,,tl
1754374682219102211,1543893697896783872,eastprim,wala nanaman gana kumain amputa,2024-02-05T05:21:33.000Z,,,,,tl
1754368562612105284,1428679351365627910,hopescoupsluvr,wala pa bang new job for me :( yung hindi sana naniningil ng drinking water monthly at yung pwede sana kumain sa work station anytime na magutom ka kasi lagi na lang ako nalilipasan tas wala na kong gana pag break na :(,2024-02-05T04:57:14.000Z,,,,,tl
1754364784181670163,1731912048811167744,dumping_dory,naiinis ang persoooooooon😑😑😑😑😑😑😑 ni isang Grammy walang nakuha si Lana amputanginaaaaaaa nakakaurat wala na kong gana kumain,2024-02-05T04:42:13.000Z,,,,,tl
1754344764764471684,1434366640171352069,andreat94934004,RT @yannabills_: kaya pala wala akong gana kumain ngayon kasi walang sumusubo sakin🥲,2024-02-05T03:22:40.000Z,,,,,tl
1754337000344412417,1489082847109419009,hoonkarma,"yung pagkain punyeta wala akong breakfast, lunch, dinner walang kainan bumili ako ng buko tangina lawasa pa yung yelo sumakit pa tyan ko tas yung mga pila sa pagkain apaka haba parang mas gugustuhin mo na lang magpahinga kesa pumila ulit para kumain nakakawalang gana +",2024-02-05T02:51:49.000Z,,,,,tl
1754309233573847215,1306517683576270849,itstrishhxzs,wala nanaman gana kumain 😪,2024-02-05T01:01:29.000Z,,,,,tl
1754306992213242056,1597147895286747136,kwartelpeep,RT @yannabills_: kaya pala wala akong gana kumain ngayon kasi walang sumusubo sakin🥲,2024-02-05T00:52:35.000Z,,,,,tl
1754304822424277091,1431926532193193988,KimberlyannSa12,RT @yannabills_: kaya pala wala akong gana kumain ngayon kasi walang sumusubo sakin🥲,2024-02-05T00:43:57.000Z,,,,,tl
1754302658251559134,2384880602,jherico_l,Ung Tipong Gutom Na Gutom Kana Pero Wala Kang Gana Kumain...,2024-02-05T00:35:21.000Z,,,,,tl
1754302368299274729,1539524433228230656,mylab4hiya,kaya pala wala akong gana kumain ngayon kasi walang sumusubo sakin🥲 https://t.co/kKCUeVnHNx,2024-02-05T00:34:12.000Z,,,,,tl
1754301315285737784,1729855387007127552,yasshiesy,RT @illicitsuns: Hello 😢 back to normal.... Pero walang wala talaga akong gana kumain 😢 i miss enha 😢,2024-02-05T00:30:01.000Z,,,,,tl
1754263844522979507,1486971512125267969,illicitsuns,Hello 😢 back to normal.... Pero walang wala talaga akong gana kumain 😢 i miss enha 😢,2024-02-04T22:01:07.000Z,,,,,tl
1754239619640791191,1743263304959815680,yrchrmx8,wala na namang gana kumain,2024-02-04T20:24:52.000Z,,,,,tl
1754143319553380584,2526892093,dlcrz_gi,Wala talaga akong gana kumain nung nakaraang araw pa to. 😔😔,2024-02-04T14:02:12.000Z,,,,,tl
1754123046670204960,1309826662586933251,keishajhanylla2,wala na namang gana kumain langya,2024-02-04T12:41:39.000Z,,,,,tl
1754085231555215510,834924906114510848,standupnikalix,syempre hindi ako okay kaya wala kong gana kumain hahaha whats new,2024-02-04T10:11:23.000Z,,,,,tl
1754080793952137315,1152670366814203904,prncs_yc,Nakaraan wala akong gana kumain ngayon naman hindi na malubay kakakain,2024-02-04T09:53:45.000Z,,,,,tl
1754033259552641530,1663561233625382916,ali_ikeuhoon,sa sobrang tagal parang nalipasan na lang ako ng gutom dahil after soundcheck grabe pila sa loob tas even pag uwi wala na ko gana kumain pota,2024-02-04T06:44:52.000Z,,,,,tl
1754023478217621916,1247444425640259585,eyy_o_ww,"kaya pala wala akong gana kumain, kailangan kasi by pair https://t.co/3Y4hjzkWev",2024-02-04T06:06:00.000Z,,,,,tl
1754020589625623035,1447510466910044160,lilacpeachbaby,and hindi ko pa talaga pera yun. Hindi ako makatulog ng maayos that night. Kinabukasan I cried and asked for forgiveness saking mga kapatid and I said na I will work and pay everything. Wala pa rin akong gana kumain kasi always nasa isip ko bakit ko yun ginawa +,2024-02-04T05:54:31.000Z,,,,,tl
1754016180510339572,1563855685636407297,jaywon_247,"masarap naman ulam namin pero wala akong gana kumain, tanginang pcd to o😭😭",2024-02-04T05:37:00.000Z,,,,,tl
1754007259074769280,1447947059261153291,JjongseongJJJ,Wala akong gana Kumain ngayon and binabalikan ko lahat nang fancam ko pcd na to,2024-02-04T05:01:33.000Z,,,,,tl
1753983188085678497,1374742910881525762,munayqt,wala akong gana kumain soo pinaorder ko boyfriend ko. malma namang 200 lang na lunch sana naging 1k. sa vuvu umorder nyahahaha,2024-02-04T03:25:54.000Z,,,,,tl
1753901541856293002,1415180026476056576,Highlux420,"Sour diesel💯💯 Tapos nang lumipad,ubos nang libog mo? Gusto matulog di maka tulog?gusto kumain pero wala gana? Eto ang solosyon https://t.co/r5kWcUK2v9",2024-02-03T22:01:28.000Z,,,,,tl
1753822179098349575,903413693194551296,allyshookt,"no proper sleep &amp; meal for the last 3 days, what is happening to this girl???? kala ko ba health conscious ka?? ket wala kang gana kumain😤",2024-02-03T16:46:06.000Z,,,,,en
1753765098840285616,1649980294177656833,anonetsuki,wala akong gana kumain,2024-02-03T12:59:17.000Z,,,,,tl
1753755246680236065,1524895082905673728,Emil_Jimena,wala akong gana kumain pota,2024-02-03T12:20:08.000Z,,,,,tl
1753743915805540661,1598694663107526662,Jakeee188,Shuta imbes kumain ako ng umagahan wala na akong gana HAHAHAHHAA,2024-02-03T11:35:07.000Z,,,,,tl
1753738873765847187,1515715771355512837,Gelaaatin05,"""Kumain na ba kayo?""😭😭 Wala akong gana team bahay ako eh",2024-02-03T11:15:05.000Z,,,,,tl
1753713983306244348,1286588701263327232,9yuhanshi,Wala talaga akong gana kumain pag weekend 🫠,2024-02-03T09:36:10.000Z,,,,,tl
1753704735998366156,1664926354125787142,jeiduie,wala nakong GANA kumain tangina mamatay nalang kung mamatay,2024-02-03T08:59:25.000Z,,,,,tl
1753676507753660636,1449338668473196545,wishelmawi_,"ayoko kumain kasi nawawalan ako ng gana pag wala akong kasabay kumain. idk if it's just me or kayo rin? then etong mapilit kong boyfriend ay mag luluto ng food niya para daw may kasabay ako. totoo ang if he wanted to, he would. yey!!! 🥰🤍",2024-02-03T07:07:15.000Z,,,,,tl
1753643813418278990,1128210228288245760,biancccss,bat wala akong gana kumain ng rice lately,2024-02-03T04:57:20.000Z,,,,,tl
1753630664359129213,1373271684807987203,shnkrml,wala na akong gana kumain pati ng kanin,2024-02-03T04:05:05.000Z,,,,,tl
1753626474563948657,1296427961084649472,morpskiii,lambot na wala nang gana kumain buong araw,2024-02-03T03:48:26.000Z,,,,,tl
1753611471123271819,31074681,majeboom,Nasa vet clinic dahil wala gana kumain si Bella. https://t.co/UZuqGa4gUc,2024-02-03T02:48:49.000Z,,,,,tl
1753602272066695332,969946630353928193,httpslexia,"Hindi na nga kompleto tulog, Wala pang gana kumain kinginaaA",2024-02-03T02:12:16.000Z,,,,,tl
1753516851710337389,1703451835175178240,nicolobean,wala akong gana kumain,2024-02-02T20:32:50.000Z,,,,,tl
1753398578494767548,1600523684573171715,thxvr_67,Anong oras na hindi pa rin nya ako tinatanong kung kumain na ba ako HAHAHAHHAHA kumain ako pero wala me gana ganto ba talaga pag walang eatwell HAHAHAHHA o sadyang namimiss ko lang sya,2024-02-02T12:42:52.000Z,,,,,tl
1753390249005531468,1687692581365481472,miraquelll,gugutom ako pero wala namn ako gana kumain,2024-02-02T12:09:46.000Z,,,,,tl
1753380507176607748,1132640690179960832,KimPauEternity,RT @lilyyorj_: @KimpauUniverse pag wala akong gana kumain yan tlga pampagana ko... kaya thank you tlga sa mga Korean kht hndi ako mahilig s…,2024-02-02T11:31:03.000Z,,,,,tl
1753374446906474645,878271824773079042,lilyyorj_,@KimpauUniverse pag wala akong gana kumain yan tlga pampagana ko... kaya thank you tlga sa mga Korean kht hndi ako mahilig sa kdrama at kpop may kimchi naman na love na love ko #LinlangKabit,2024-02-02T11:06:58.000Z,,,,,tl
1753370599865602182,1643890003121160193,picknaval14,Wala ako gana kumain ngayong gabi.,2024-02-02T10:51:41.000Z,,,,,tl
1753351874017964249,1716736545322086400,heimatbtsvt,"kaya pala wala akong gana lagi kumain,,, https://t.co/7QJuoT8lXJ",2024-02-02T09:37:17.000Z,,,,,tl
1753329762196766726,1326964961625559040,ellamrtnz_,Nagugutom ako pero wala naman ako gana kumain.,2024-02-02T08:09:25.000Z,,,,,tl
1753290742481735968,1479425171392200709,thegreatkylav,pag wala talaga ko kasabay kumain la ko gana e,2024-02-02T05:34:22.000Z,,,,,tl
1753286812234289274,1640172991337345024,iykcalii,"jgwu, bigat ng pakirsmdam ko wala ko gana kumain, gsnito ba talaga",2024-02-02T05:18:45.000Z,,,,,tl
1753262644944077049,1497847368322273280,makatitownee,Grabi ang konsensiya ko te. Iniisip ko kung nakain pa ba siya. Baka mamaya wala nang gana kumain sa mga nasabe ko.🥲😂,2024-02-02T03:42:43.000Z,,,,,tl
1753191436642886117,1331182854680629248,AltBatangas1518,Wala akong gana kumain today kasi ang cravings natin ay tite 🤣,2024-02-01T22:59:45.000Z,,,,,tl
1753144924076200295,35195460,_thesunflower,Haaay. Wala na akong gana kumain. 😑,2024-02-01T19:54:56.000Z,,,,,tl
1753063883752002041,1053929070621147138,Hairassmay,Wala akong Gana Kumain,2024-02-01T14:32:54.000Z,,,,,tl
1753043664585322576,1483168358455713792,PiercedDeeJey,"Tinatamad ako magluto, wala akong gana kumain, wala akong gana magtrabaho, nawawalan akong gana sa lahat. 🥲",2024-02-01T13:12:34.000Z,,,,,tl
1753036854973411658,2328183992,zyyawn_,wala pa rin ako gana kumain o baka di ko lang bet ulam,2024-02-01T12:45:30.000Z,,,,,tl
1753033960446394510,1001659655028797441,arrtiest,Wala nanaman akong gana kumain☹️,2024-02-01T12:34:00.000Z,,,,,tl
1753033489392586867,1609540187536887808,Me_Diiiii,Wala ng gana kumain:),2024-02-01T12:32:08.000Z,,,,,tl
1753029739244298331,3999356954,monicamendoza__,Wala nanaman akong gana kumain 😔😩,2024-02-01T12:17:14.000Z,15.1556712,120.4238417,15.2694535,120.6336174,tl
1753021355640148052,977391600698458112,leybyour_side,Yung gutom ka pero Wala kang gana kumain,2024-02-01T11:43:55.000Z,,,,,tl
1753011267546337284,1668356076037881856,veracia,wala ako gana kumain tapos nagpost sa wv amft 😭 https://t.co/wsCwHU3HwL,2024-02-01T11:03:50.000Z,,,,,tl
1753008888050516480,1418430974719787008,Elibap_omsim,"Sakit haha, wala ako gana kumain sagot saken okay",2024-02-01T10:54:22.000Z,,,,,tl
1753000083619267055,1752222448374915072,osaraegi,@luvefly will doooo masyado pang maaga para kumain saka wala pang gana 😅 sana nakakain ka naaa!,2024-02-01T10:19:23.000Z,,,,,tl
1752987601433510385,1707535754690433024,syntax_wrror,5:30 na pero wala padin akong gana kumain?,2024-02-01T09:29:47.000Z,,,,,tl
1752981831912391100,733993094,jadaniez,Mixed emotions di ako alam kung wala lang ba akong gana kumain or kasi masakit lang yung singaw ko🙁,2024-02-01T09:06:52.000Z,,,,,tl
1752941770445582392,1438115895159627776,donkissbutterr,Bat wala akong gana kumain 😭😭😭😭,2024-02-01T06:27:40.000Z,,,,,tl
1752915759116988757,1681861287444357120,JMielle4ever,Wala gana kumain FEBXpecially POPPristine #MarielleMontellanoOnEFY,2024-02-01T04:44:19.000Z,,,,,tl
1752902331572916421,1089854261096116224,winterkmjx,"kakainis tuwing may pasok, wala talaga ko gana kumain. once/twice lang tuloy aq kumain",2024-02-01T03:50:57.000Z,,,,,tl
1752892738864034190,1512078165870809093,jinmoon1e,Wala nanaman ako gana kumain,2024-02-01T03:12:50.000Z,,,,,tl
1752706864729792654,1201984637767053312,cabildodale,wala akong gana kumain haha,2024-01-31T14:54:14.000Z,,,,,tl
1752690219483349471,829217568552546304,Mrynlrys,kahit ano gutom ko pero pag uwi wala pa din me gana kumain,2024-01-31T13:48:06.000Z,,,,,tl
1752668775781134839,4152284959,BascuguinColeen,Nakakagutom na pero wala akong gana kumain,2024-01-31T12:22:53.000Z,,,,,tl
1752667534455959736,1438886336161673216,minkiways17,wala akong gana kumain.,2024-01-31T12:17:57.000Z,,,,,tl
1752665057287430299,729600105993502721,cathe0614,Magluluto sana ako parang wala akong gana kumain haha,2024-01-31T12:08:07.000Z,,,,,tl
1752664564926472505,1728715046874963968,araluvz_,"@_Sereneee__ rene, you should eat sa tamang oras, pero kung wala ka talagang gana kumain, don’t force yourself 💗💗 good evening!",2024-01-31T12:06:09.000Z,,,,,tl
1754451500032786670,1554430332820389888,RoselynJumawan1,"RT @RICOTALEGRIA1: “Mas madaling mapagod kapag magisa ka, pero kapag marami kayo nakakakuha ka ng lakas, maigi ang dalawa kaysa isa.” - Ku…",2024-02-05T10:26:48.000Z,,,,,tl
1754446827930493252,1023434306734059521,RICOTALEGRIA1,"“Mas madaling mapagod kapag magisa ka, pero kapag marami kayo nakakakuha ka ng lakas, maigi ang dalawa kaysa isa.” - Kuya Daniel Razon The Why of Praying #PureDoctrinesOfChrist #GlobalPrayerForHumanity https://t.co/T5YosJ0yM9",2024-02-05T10:08:14.000Z,,,,,tl
1753858116591165450,1682537097369092096,cmllxndr_05,"Lagi naman akong ganto, pag feeling ko di ako maka move on.. I push myself more para mas madaling mapagod, yeah, it’s draining, but it’s effective for me. It’s been my cycle for how many years. I don’t see myself marrying someone someday. I don’t think I’ll ever be fit for that.",2024-02-03T19:08:54.000Z,,,,,en
1753606640157569138,1133555461913845760,gwiyeomhana,"hahahaha as a madaling mapagod and laging tulog sa byahe girly, tiredz line is my ult biases talaga 😂 https://t.co/aUgUokkPYH",2024-02-03T02:29:38.000Z,,,,,tl
1753598218997485993,1305490745990590464,YunaGarcia13,"Lord isang tao lang, Isang taong kayang intindihin ako at hindi madaling magsawa't mapagod, Isa lang",2024-02-03T01:56:10.000Z,,,,,tl
1752650696628048004,1650879201741008896,eycpa_,Buti naman February na bukas. Nakakapagod tong January pero mas madaling ganap ang February kaya mas mapagod to 😭,2024-01-31T11:11:03.000Z,,,,,tl
1752520498884567083,1640709779743186944,0420NJAY,"Madaling mapagod girly, laging nauuhaw, madaling mainitan, madaling ma lowbatt social battery 😣 https://t.co/UWO6NOlOyx",2024-01-31T02:33:41.000Z,,,,,tl
1753829800039612478,856114047049015296,_hiroshiiii,Papasok kahit mabigat ang puso at katawan,2024-02-03T17:16:23.000Z,,,,,tl
1752964513597669665,1600471880225656839,MaoistLeninist,Mabigat ang Myra E sa katawan no? Feeling ko kaya kong matulog ng 20 hours every time na umiinom ako ng Myra,2024-02-01T07:58:03.000Z,,,,,tl
1752671820803940594,1554481381002334213,icedkofio,mabigat po so much ang katawan ko pero kailangang magaral bc may 2 quizzes sa fri-sat huhu,2024-01-31T12:34:59.000Z,,,,,tl
1752662128241328168,1206242759230644225,KOtik028,"When tired, rest, sleep.... This will recharge your batteries daw. Peke ba ang sleeping services na sinusubscriban ko? Pag naturulog ako nagigising ako na mas pagod o mas mabigat katawan eh. Wtf is this?",2024-01-31T11:56:28.000Z,,,,,tl
1752451144805400814,1542276733306834945,PinoyBDSMSub,@GaymerPoz Feeling mabigat ang katawan and drowsy? Normal yan until masanay ang katawan mo sa gamot.,2024-01-30T21:58:06.000Z,,,,,tl
1754759439465492606,1526843588067217409,sansrenai,RT @haysbutpinoy: feeling pagod at nahihilo? baka sign na 'yan na kailangan mo na ng lambing ko 😎,2024-02-06T06:50:26.000Z,,,,,tl
1754759152503763386,1432422498,chenotchwe_,pagod na q https://t.co/ZpBrlER4vn,2024-02-06T06:49:18.000Z,,,,,tl
1754758729621557539,1712474435830403072,110l07,super thank you ko kasi sinamahan mo ako sa mga days na sobrang pagod,2024-02-06T06:47:37.000Z,,,,,tl
1754758372568817941,1563420616803622914,maricarx98,"Yong pagod na pagod kana,tapos pagal na pagal kapa.",2024-02-06T06:46:12.000Z,,,,,tl
1754758334975242305,1293205229928886272,tanginam0567,Pagod na pagod nako pero ayaw ko umabot sa point na baka ihinto ko na naman to 😆,2024-02-06T06:46:03.000Z,,,,,tl
1754758033853358521,859294457874665472,httpviatae,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:44:51.000Z,,,,,tl
1754757833512403352,939380107,lliannemags,pagod na pagod na ako,2024-02-06T06:44:03.000Z,,,,,tl
1754757148784132328,1324206472805281792,bbunstae,PAGOD NA AKOOOO PERO KAILANGAN KO KUMAYOD PARA SA MGA ASAWA KO LIKE MGA 20 SILA???? 😭,2024-02-06T06:41:20.000Z,,,,,tl
1754757052201918529,1577677530760298496,_pjsverse,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:40:57.000Z,,,,,tl
1754757041670013314,890980997730140160,binondotrip,Taeeeeennnnaaaaaa!!!! Pagod na ako ngayong araw gusto ko na umuwi 😵‍💫😵,2024-02-06T06:40:55.000Z,,,,,tl
1754756850732638283,1751078128485834753,mikhaslagi,@aiahfied huy ingat !!! mawawala naman pagod mo pag nakita mo na sila for sure 🤩🤩,2024-02-06T06:40:09.000Z,,,,,tl
1754756844944523679,1583437336259403776,AllyssaVillalo2,"pagod na pagod na ko ano ba yannnnnnnnnnn, ayoko na",2024-02-06T06:40:08.000Z,,,,,tl
1754756646876975531,1712474435830403072,110l07,pagod na pagod na ko e,2024-02-06T06:39:21.000Z,,,,,tl
1754756639587242143,1743956341646110720,xiuhao_9908,pagod na pagod na ako sa work na to be????? kaso need ko ng pera dami kong koreabo beeeeee!!!!!,2024-02-06T06:39:19.000Z,,,,,tl
1754756627008462914,1711023899176267776,seasaltkreme,me: magmmove on na ako kay mark pagod na ako maging gf stan nya,2024-02-06T06:39:16.000Z,,,,,tl
1754756617684611224,1460170884749021186,Sim_PrincessM,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:39:14.000Z,,,,,tl
1754756601695904005,1409202025032679427,kmingyulvers,wtb lfs or kahati mingyu and woozi nana tour Hindi ako makapaghanap nang maayos kasi pagod pa ako sa byahe huhu bentahan niyo na lang aq,2024-02-06T06:39:10.000Z,,,,,tl
1754756581139607701,1394436143484002305,pcydksooosh,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T06:39:05.000Z,,,,,tl
1754756556179255761,1726966447568789504,intoyoiz,"TEKA COMPLETE NA ‘TO, MAYA NA TALAGA 😭 PAGOD LANG TALAGA SO MUCH!! TULOG MUNA ME https://t.co/2zaV3XLi2f",2024-02-06T06:38:59.000Z,,,,,tl
1754756153056403853,922288540230205440,xoxo_cera,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:37:23.000Z,,,,,tl
1754756114347122707,946299251008585728,alyssatarun_,"Pagod nako sainyo, suko na",2024-02-06T06:37:14.000Z,,,,,tl
1754756053139587233,1323635858369474560,shibal_haseyo,RT @wtffrio: araw-araw na lang akong pagod tangina pagod na ako maging pagod,2024-02-06T06:36:59.000Z,,,,,tl
1754755935569129931,300670467,serrano_rene,RT @PingpingTweets: DESERVE MO MAGPAHINGA Di masamang magpahinga Lalu na kung di mo naman na talaga kaya. Lalu na kung alam mo naman talag…,2024-02-06T06:36:31.000Z,,,,,tl
1754755784586780689,1545737461456056320,notnishy,"pagod nako makarinig na “you gained weight, anyare” tapos ngayon sinasabe na naman “pumayat ka, gain ka ulit weight” go to hell guys 😂🤷🏻‍♀️ balak ko ulit mag abs wala kayong pake",2024-02-06T06:35:55.000Z,,,,,tl
1754755626155291113,1666407546759028737,natzieyours_,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:35:17.000Z,,,,,tl
1754755603518378193,1457312086477111296,KALEL1208,pagod na pagod nako sa buhay tapusin ko na kaya to haha,2024-02-06T06:35:12.000Z,,,,,tl
1754755508635107528,1423370329108271106,EthelPinkG,Sana @yezhasuperior kausapin mo rin yang mga co stan mo. Di ako agree sa mga sinabi ng Q pero hindi rin malinis yang puder ninyo. Pagod na rin akong imud mud ang mga achievements ni bulan doon sa mga nang-aaccuse sa kanya. https://t.co/N07mK25Vv9 https://t.co/NlfAA1vRzt,2024-02-06T06:34:49.000Z,,,,,tl
1754755399545413915,1557907080211996672,rbccxxx,Normal lang ba na pagtapos ko umiyak boses niyo hinahanap ko huhu . Disney Princess niyo pagod na pero lalabn pa din @stellajero_ @JoshCullen_s @imszmc @felipsuperior @jah447798,2024-02-06T06:34:23.000Z,,,,,tl
1754755370369908856,1693255631833313280,pixyn_,tulog na ko kakatapos ko lng homeworks soaper pagod na ak ⚰️⚰️⚰️,2024-02-06T06:34:16.000Z,,,,,tl
1754755356927078535,2176617192,deardojen,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:34:13.000Z,,,,,tl
1754755258637811969,1509013652929597441,kenfjds,wala bang angkas code putcha pagod na ako kaka arnis ayoko na mag commute,2024-02-06T06:33:50.000Z,,,,,tl
1754755241076310050,213893215,_alphonze,"Pagod na ko, pota yan",2024-02-06T06:33:45.000Z,,,,,tl
1754755096909672822,1316219420549603328,missusbicolana,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T06:33:11.000Z,,,,,tl
1754755088672063729,1644461763864190981,halesiashe,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:33:09.000Z,,,,,tl
1754754518104076564,1509787933796364293,tine1434444,@Pai0718 @ASAPOfficial pai balik kana nga sa pagtuturo 😑 choz calling mo siguro ung pagtuturo pai kasi ako di ko na kaya ung stress sa pagtuturo feeling ko sinusulit tlaga ung pagod ko sa binabayad sakin haha,2024-02-06T06:30:53.000Z,,,,,tl
1754754479768182914,1280155418002509828,dhexxxterrr,@KarsCPA mga pagod na ata sa buhay ayaw na mag enjoy 😭😭😭😭,2024-02-06T06:30:44.000Z,,,,,tl
1754754408888541567,1231406501899558915,_tatiiiiin,Pagod na gar.,2024-02-06T06:30:27.000Z,,,,,tl
1754754226612588975,1190897111459454976,protectjiujiu,"the way i have no energy for person to person interactions lately ,,,,,,, pagod na pagod na ang diwa ko iniisip ko pa lang yung mga meeting ko this aft and tomorrow morning ?",2024-02-06T06:29:44.000Z,,,,,tl
1754754137420632571,1544186991230607360,jun_magarro,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T06:29:22.000Z,,,,,tl
1754753784037945463,1487410183181860864,Whore_me_out,"RT @tamodkayodyan: Nakaka pagod na mag jakul sa umaga , bili na kayo ng phone sakin libre chupa sa cr ng mall . Repost and like para bigya…",2024-02-06T06:27:58.000Z,,,,,tl
1754753658842157480,1625549469982027776,pass75740377,please stop. tapos na e eto nanaman e pagod na ako swear. ginawa ko naman na part ko at all. inubos ko lahat ng natitira. umookay na ako e tas eto nanaman ikaw. ‘di kaba na papagod:((,2024-02-06T06:27:28.000Z,,,,,tl
1754753406290325731,3192748242,gmzdlm,"Lord, pagod na po ako.",2024-02-06T06:26:28.000Z,,,,,tl
1754753131626549386,1602265386296016896,yoonjjongcutie,@minwonhannie_ hahahahhaha pagod na 😆,2024-02-06T06:25:22.000Z,,,,,tl
1754753125142176011,1229789059,KimJunMyeonnnnn,Pagod na pagod nanaman buong pagkatao ko 😮‍💨,2024-02-06T06:25:21.000Z,,,,,tl
1754752921424826632,1461001209465434113,y4ngscart,pagod na ak !!! mas matagal pa nilakad ko kaysa sa entire duration ng class ko today ;-;,2024-02-06T06:24:32.000Z,,,,,tl
1754752694781382981,897434062159175682,adorableanje,nakita ko palang pangalan ni mmd pagod na agad ako😅,2024-02-06T06:23:38.000Z,,,,,tl
1754752303570284791,1559568547914756098,heereforever,@jiims Pagod na ako sa finals week namin,2024-02-06T06:22:05.000Z,,,,,tl
1754752047889748029,1689158296824127488,jhs4li,"okay te, imbis na nagsosorry ako sayo sinanay mo na sarili mo?? hahahahsh tama na, pagod na ko sayo te.",2024-02-06T06:21:04.000Z,,,,,tl
1754751860685320257,1591414779268124673,Avocadoslashes,Ako na pagod na talaga sayoo HAHA,2024-02-06T06:20:19.000Z,,,,,tl
1754751667277598910,1557391907671588864,theeaywin,pagod na po aqoh huhu,2024-02-06T06:19:33.000Z,,,,,tl
1754751622243045516,928882671995969537,ilovexfangirlin,"""hindi ka pa napasok pagod na itsura mo""- cous real ewan ko pagod talaga ako bc of kulang ako sa pahinga!?🥲",2024-02-06T06:19:23.000Z,,,,,tl
1754751459722478042,715136384877506560,domserys,@nievsuko diba? pagod na ako kaagad.,2024-02-06T06:18:44.000Z,,,,,tl
1754751454932570472,1323978501729386497,woozibilog,real. pag umaga palang pagod na q fighting is da key 🥹 https://t.co/cAcw0ZDgFY,2024-02-06T06:18:43.000Z,,,,,tl
1754751410296746289,1061551969788080128,ndrgnlblgts,RT @putingrice: PAGOD NA PAGOD NA PAGOD NA PAGOD NA PAGOD AKO PUTANGINA,2024-02-06T06:18:32.000Z,,,,,tl
1754751386032668979,1402090751626932232,VhnFsM2OkYMLJxB,RT @mingyunizn: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T06:18:26.000Z,,,,,tl
1754751278826303787,1344961447621627905,gaas96,"RT @hopescoupsluvr: bingo, ling, buong araw na kong pagod sa adventures nyo. antagal ng suspense/thrillee arc na ito, nasan na ang kilig na…",2024-02-06T06:18:01.000Z,,,,,tl
1754750752256586119,1452676959004098560,00CEEJS,PAGOD NA PO ANG BATA (me),2024-02-06T06:15:55.000Z,,,,,tl
1754750734321733966,1725431118575599616,wonwoochocolat,pagod na ko mag wtb guys kaya nyo na yan,2024-02-06T06:15:51.000Z,,,,,tl
